customer_id,name,email,phone,signup_date,order_date,address,order_amount,currency_hint,customer_age,category,customer_segment
362,Havse İncifir Hayrioğlu Yıldırım,havse.incifir.hayrioglu.yildirim362@example.com,+90  503   723 68  31 ,05/04/2024,2026-06-01,"Türkiye, İstanbul, Beşiktaş","372,69",,67,Electronics,Regular
137,Göken Arslan, goken.arslan137@example.com ,+905430768486,2023-07-29,2025-06-30,İzmir - Türkiye,"349,58",,62,Electronics,Regular
232,Binışık Bilgütay Sezgin, binisik.bilgutay.sezgin232@example.com ,+90584631224,30/04/2025,10-17-2025,Şehitkamil - Gaziantep - Türkiye,₺328,TRY,fifty-eight,Electronics,Regular
340,Tenvir Alemdar, tenvir.alemdar340@example.com ,+90532123474,2022-08-23,2025-04-06,Şehitkamil - Gaziantep - Türkiye,$154.44,USD,21,Sports & Outdoors,Regular
407,Arş. Gör. Meveddet Türk Bilgin,ars.gor.meveddet.turk.bilgin407@example.com,+905599990636,08-04-2025,04-22-2026,Muratpaşa - Antalya - Türkiye,"299,80",, 52 ,Home & Garden,Regular
49,Atilhan Gül,atilhan.gul49@example.com,0574 821 75 94,14/05/2022,2026-05-09,"Türkiye, Malatya, Yeşilyurt",275 TL,TRY,45,Home & Garden,Regular
122,Zehranur Şama Akça, zehranur.sama.akca122@example.com ,+90  534   266 17  97 ,"September 07, 2022","February 01, 2025",Yakutiye - Erzurum - Türkiye,273 TL,TRY,43,Home & Garden,Regular
414,Arş. Gör. Sebattin İvecen Ülker,ars.gor.sebattin.ivecen.ulker414@example.com,0541 862 10 42,24/06/2023,02-01-2026,Şehitkamil - Gaziantep - Türkiye,$210.23,USD,,Toys & Games,Budget
45,Arş. Gör. Özakan İhsanoğlu,ars.gor.ozakan.ihsanoglu45@hotnail.com,+90  504   499 72  78 ,03-27-2023,10/06/2026,Ortahisar - Trabzon - Türkiye,$202.87,USD,forty,Toys & Games,Budget
209,Narhanim Aslan,narhanim.aslan209@hotnail.com,+90  502   428 69  90 ,30/11/2021,2026-06-19,Osmangazi - Bursa,405 TL,TRY,64,Groceries,Regular
497,Remazan Duran, remazan.duran497@example.com ,+905550408177,2023-08-18,"April 08, 2026","Türkiye, Van, İpekyolu",290 TL,TRY,44,Toys & Games,Regular
401,Alkor Manço,alkor.manco401@yaho.com,+90  553   042 89  73 ,2021-11-14,2026-04-08,Konak - İzmir - Türkiye,₺303,TRY,23,Clothing,Premium
352,Gülev Demir, gulev.demir352@example.com ,+905742261707,"December 13, 2023",2026-05-10,Eyyübiye - Şanlıurfa,₺373,TRY,63,Beauty & Personal Care,Regular
386,Nefaret Cuheyna Durdu,nefaret.cuheyna.durdu386@gmial.com,+90539840289,04-06-2024,08/06/2025,"Türkiye, Eskişehir, Tepebaşı",₺160,TRY,23,Groceries,Regular
447,Nurbanu Limon Kısakürek Seven,nurbanu.limon.kisakurek.seven447@example.com,0543 298 39 54,24/03/2025,2025-11-01,"Türkiye, Erzurum, Yakutiye",396 TL,TRY,64,Electronics,Regular
331,Dilşat Ertaş,dilsat.ertas331@yaho.com,+90 559 056 16 55,"August 22, 2023",06/06/2025,"Türkiye, Antalya, Kepez",$210.83,USD,40,Electronics,Budget
284,Sevdinar İhsanoğlu Hayrioğlu, sevdinar.ihsanoglu.hayrioglu284@example.com ,+90  501   061 81  75 ,"September 19, 2024",2025-05-31,Odunpazarı - Eskişehir - Türkiye,"324,66",,64,Sports & Outdoors,Budget
387,Bişar Ülker, bisar.ulker387@example.com ,0574 355 37 95,"November 10, 2025",09/02/2026,"Türkiye, Bursa","356,58",,62,Groceries,Budget
200,Sevim Fayize Şafak Akçay,sevim.fayize.safak.akcay200@example.com,+905129487814,2022-03-08,05-26-2025,Samsun - Türkiye,"91,64",,22,Beauty & Personal Care,Budget
73,Koçak Akçay,kocak.akcay73@gmial.com,0546 095 39 62,"March 23, 2022",26/01/2025,Gaziantep,"337,13",,60,Home & Garden,Budget
116,Kaygusuz Akver Akdeniz Güçlü, kaygusuz.akver.akdeniz.guclu116@example.com ,+90 543 114 26 26,04/03/2024,19/02/2026,"Türkiye, İzmir",₺184,TRY,41,Clothing,Budget
48,Hayrünnisa Ağbegim Yüksel,hayrunnisa.agbegim.yuksel48@gmial.com,+90  572   400 50  45 ,2023-11-06,2026-05-27,Şanlıurfa,₺257,TRY,45,Groceries,Budget
