row_index,customer_id,name_true,email_true,phone_true_e164,signup_date_true,order_date_true,city_true,district_true,country_true,order_amount_true,customer_age_true
0,374,Servinaz Tülin Tevetoğlu,servinaz.tulin.tevetoglu374@example.com,+905527636556,2024-05-19,2025-06-16,Manisa,Şehzadeler,Türkiye,225.95,46
1,260,Boztaş Gürelcem Seven Sezer,boztas.gurelcem.seven.sezer260@example.com,+905059325250,2025-10-29,2026-01-09,İstanbul,Şişli,Türkiye,186.05,27
2,199,Av. Tangül Deha Şafak,av.tangul.deha.safak199@example.com,+905839826224,2024-04-05,2025-10-18,Trabzon,Ortahisar,Türkiye,191.61,35
3,392,Asiman Akçay,asiman.akcay392@example.com,+905051204618,2023-04-25,2026-01-26,Samsun,Atakum,Türkiye,157.99,29
4,289,Okyalaz Türk,okyalaz.turk289@example.com,+905466609935,2021-11-16,2026-04-22,Şanlıurfa,Eyyübiye,Türkiye,350.02,63
5,83,Öğr. Baydu Serda Yüksel,ogr.baydu.serda.yuksel83@example.com,+905328588424,2023-04-01,2025-06-26,Denizli,Pamukkale,Türkiye,364.71,69
6,360,Gökperi Demir,gokperi.demir360@example.com,+905589026012,2023-04-22,2026-03-27,Malatya,Yeşilyurt,Türkiye,345.44,56
7,45,Arş. Gör. Özakan İhsanoğlu,ars.gor.ozakan.ihsanoglu45@example.com,+905699016272,2025-09-01,2026-05-12,Antalya,Muratpaşa,Türkiye,241.24,34
8,274,Oliver İhsanoğlu,oliver.ihsanoglu274@example.com,+905989921722,2024-10-05,2025-12-02,Ankara,Yenimahalle,Türkiye,354.32,69
9,365,Prof. Nevsale Uğur Zengin Sakarya,prof.nevsale.ugur.zengin.sakarya365@example.com,+905904268181,2023-02-16,2026-03-14,Diyarbakır,Kayapınar,Türkiye,208.97,36
10,297,Miyesser Şener Demirel,miyesser.sener.demirel297@example.com,+905104478985,2023-07-08,2025-04-18,Kayseri,Melikgazi,Türkiye,429.58,74
11,474,Av. Nura Durmuş İhsanoğlu,av.nura.durmus.ihsanoglu474@example.com,+905818913718,2022-09-12,2025-12-06,Mersin,Toroslar,Türkiye,221.24,37
12,367,Sevican Asu Yorulmaz,sevican.asu.yorulmaz367@example.com,+905714163356,2023-12-20,2025-12-02,Van,İpekyolu,Türkiye,283.93,51
13,375,Dr. Dilşat Âlemşah Gül,dr.dilsat.lemsah.gul375@example.com,+905143866322,2023-04-19,2025-11-30,Antalya,Muratpaşa,Türkiye,371.56,69
14,218,Çev. Meryeme Hüda Bilgin Demir,cev.meryeme.huda.bilgin.demir218@example.com,+905881914858,2021-09-15,2025-07-24,Diyarbakır,Kayapınar,Türkiye,303.63,20
15,240,Uz. Savni Arıel Aksu,uz.savni.ariel.aksu240@example.com,+905380003075,2023-10-20,2025-09-01,Van,İpekyolu,Türkiye,119.87,27
16,333,Av. Ulutay Yilmaz Tarhan,av.ulutay.yilmaz.tarhan333@example.com,+905061809190,2022-01-07,2025-02-18,Denizli,Pamukkale,Türkiye,387.32,72
17,138,Melihcan Çetin,melihcan.cetin138@example.com,+905831323705,2022-11-04,2025-10-29,Adana,Çukurova,Türkiye,296.67,54
18,445,Bay Erdogan Demirel,bay.erdogan.demirel445@example.com,+905299787729,2024-08-23,2026-02-18,Manisa,Şehzadeler,Türkiye,333.4,63
19,197,Orgün Şensoy,orgun.sensoy197@example.com,+905047541212,2023-07-14,2025-08-03,Bursa,Nilüfer,Türkiye,249.42,46
20,480,Okt. Arziye Ruhide Yorulmaz Gülen,okt.arziye.ruhide.yorulmaz.gulen480@example.com,+905410276747,2021-10-06,2026-01-08,Ankara,Yenimahalle,Türkiye,426.66,66
21,352,Gülev Demir,gulev.demir352@example.com,+905929842579,2022-08-21,2026-06-12,Denizli,Pamukkale,Türkiye,79.24,22
22,395,Av. Beyda Durdu,av.beyda.durdu395@example.com,+905313650249,2025-04-11,2025-10-04,Samsun,İlkadım,Türkiye,430.0,43
23,491,Dr. Dilcan Ticen Tevetoğlu Duran,dr.dilcan.ticen.tevetoglu.duran491@example.com,+905460158517,2021-09-07,2026-06-17,Samsun,Atakum,Türkiye,356.82,67
24,235,Serfinaz Çamurcuoğlu Dumanlı,serfinaz.camurcuoglu.dumanli235@example.com,+905661889241,2024-03-18,2025-10-22,Malatya,Yeşilyurt,Türkiye,151.39,23
25,151,Özakan Mazlum Bilgin Akçay,ozakan.mazlum.bilgin.akcay151@example.com,+905239868000,2025-03-07,2026-06-19,Eskişehir,Tepebaşı,Türkiye,338.37,63
26,447,Nurbanu Limon Kısakürek Seven,nurbanu.limon.kisakurek.seven447@example.com,+905344144885,2021-08-25,2026-02-03,Konya,Selçuklu,Türkiye,50.75,18
27,342,Aktemür Göken Soylu,aktemur.goken.soylu342@example.com,+905930848872,2023-11-24,2025-11-28,İstanbul,Şişli,Türkiye,217.64,43
28,457,Tonguç Ülker,tonguc.ulker457@example.com,+905249321495,2022-12-01,2026-01-19,Eskişehir,Tepebaşı,Türkiye,247.19,46
29,34,Tekbay Aksu,tekbay.aksu34@example.com,+905561595148,2024-03-19,2025-07-16,Erzurum,Yakutiye,Türkiye,344.39,60
